1.7040,5.4443,0.1554,1.5010
4.9705,3.9188,10.9583,-2.2087
2.9518,2.0182,0.1858,2.1275
1.4049,4.5532,0.4447,6.1316
1.1801,1.2180,2.6048,-0.2077
5.8284,4.6226,4.7156,-1.4633
5.3254,2.4710,0.9860,0.3407
0.9212,5.9287,3.3425,1.0585
4.7143,1.5033,2.0740,-1.0392
3.2859,2.5383,0.2127,-2.9737
4.3409,4.6664,1.5621,2.3036
3.4235,3.9303,1.4102,-3.3276
3.7440,2.4327,2.3245,-2.0359
1.6845,3.8779,0.5313,-4.6902
3.4953,3.4897,5.1143,-2.2240
0.4425,5.0364,0.9075,0.5434
4.4318,5.9108,13.3705,1.7091
4.8643,1.1051,13.8551,5.3256
1.2124,4.1907,0.2243,-1.1366
2.5922,1.2647,4.1273,-1.3434
1.8406,2.1595,3.2079,-3.9407
4.7206,2.1268,1.3188,-1.8160
1.7529,0.5909,3.7785,0.2230
3.7522,0.1879,1.9275,0.0505
0.1783,1.9616,2.2724,-1.9371
5.7899,3.3844,0.0030,0.8388
4.9673,1.3310,0.9496,-2.8371
5.5458,3.9562,1.2625,0.7117
4.4167,5.1786,5.3619,3.8923
0.9664,3.7546,1.3099,1.1404
1.8212,0.8711,0.1217,3.3898
3.6039,2.2959,1.3064,3.5619
1.6672,2.0571,3.7078,4.9455
0.5585,2.9893,1.4674,-0.1350
0.1080,0.9925,0.2870,4.0363
3.8729,3.6172,2.0591,-2.6580
0.5169,3.2870,0.7245,-1.1951
4.9600,3.3645,1.4363,1.4312
1.5721,3.0972,2.6050,1.6648
5.8668,5.8646,4.2713,-2.5667
5.6011,4.5894,2.9713,-0.2748
3.5362,2.4569,4.0008,-1.5712
3.1219,1.6977,9.0500,-2.7465
4.7365,1.1889,0.3099,-0.7942
3.9033,4.5029,0.1616,3.7724
3.7544,5.1437,0.1117,2.7480
5.7264,3.7704,2.0125,0.3712
0.8388,1.6140,2.2818,3.1547
4.7260,2.3400,8.2083,1.5057
1.2500,2.1617,7.0547,-1.5554
3.5415,0.7429,0.8020,7.6357
5.6573,5.2029,6.1959,3.2227
4.5497,3.0762,3.2369,0.8236
4.4108,5.7600,1.7527,7.2023
1.8916,5.9179,4.6982,-0.1746
5.9736,3.3779,1.6967,0.8888
2.2998,2.1098,1.6306,2.2213
3.7441,3.7469,2.0977,-0.0275
0.4392,1.8188,7.3717,-2.6877
0.0723,3.5076,0.1769,-1.9221
4.8643,3.2982,1.5054,1.9058
2.3620,2.4807,0.8409,2.1893
0.2359,1.3910,0.9996,1.8985
1.5053,5.4744,0.7731,0.9446
1.8782,5.2661,0.9204,0.9288
4.5880,0.3654,0.2476,7.1104
2.0725,2.6803,0.0053,-1.5594
2.3067,3.7242,5.2493,1.4857
3.1789,2.3012,3.9486,1.9503
4.5393,2.3940,1.7664,-0.1773
4.8982,2.5019,3.4964,5.0428
2.4955,1.6699,0.8557,-1.8068
1.8684,0.6247,1.4917,-1.2152
1.4640,0.7856,2.1666,-0.4408
4.1131,3.8292,4.5417,0.7792
4.6717,5.1388,2.0440,-2.8616
2.5265,4.0785,0.9422,-0.7829
3.9627,4.0156,5.3586,3.9948
4.3219,0.2681,1.2276,-0.7488
1.2224,0.1093,2.0858,4.1832
0.9162,5.0132,2.4235,0.1267
3.2069,3.3736,7.5611,-4.8989
2.6644,5.9706,3.3931,2.4936
3.9918,3.3272,0.3859,0.0206
2.7311,5.3192,1.9414,4.0791
0.0929,4.4730,4.4123,-2.6773
5.4407,5.9418,2.5537,0.8482
3.4243,0.4062,1.3231,3.0474
0.0770,5.9462,1.2673,1.8956
3.4169,4.0377,0.3687,2.8307
3.3120,1.7954,2.5479,-1.5867
0.7515,0.8174,4.8330,-0.9192
3.4335,3.4349,0.8838,-1.6079
1.9570,0.2337,1.5990,2.7890
2.4790,2.9573,0.9446,-0.4937
1.9078,2.2368,0.8032,-3.6757
1.7914,2.3155,3.2707,1.8661
5.9519,5.9014,8.0182,0.6430
3.5377,0.7996,0.6817,1.1436
0.0183,3.3148,0.4851,-6.2651
2.6678,0.5174,0.6195,1.4037
3.7770,5.8030,0.3346,-6.9031
0.6434,0.0120,0.9790,1.7755
4.9105,5.9081,7.9484,3.1847
4.1904,0.1373,0.1992,-0.0739
4.8524,3.2462,8.0998,0.4525
4.4208,3.4799,1.5668,-1.2763
1.2618,5.7803,1.5064,-0.0813
0.5662,2.3634,0.4070,-1.1802
1.0592,1.4051,1.8925,3.3385
1.7499,5.2079,0.3964,-5.4105
0.7049,1.3307,2.8748,2.2605
4.7985,3.6440,2.5783,-2.6586
1.8745,3.2961,3.1295,-8.8427
3.0170,0.8901,4.7052,1.1027
1.6622,4.6273,3.6679,1.0529
2.0586,4.9041,2.8350,-3.9891
1.3901,5.2265,0.6736,3.7969
3.1042,0.1192,0.9735,1.9768
4.7817,4.8233,0.1837,-6.0238
5.8285,4.5355,12.9459,-7.6181
5.7777,1.8200,1.3082,0.2612
0.0915,5.4807,4.0653,-0.6923
0.7568,0.8533,3.4720,-4.7974
2.5334,3.5342,0.0449,-4.7690
3.5540,1.5236,0.1786,-0.8537
1.4376,0.1052,0.6214,2.2197
4.7433,1.2470,3.1685,1.3333
0.7421,1.0352,3.2916,-4.9271
1.9842,2.0762,1.7808,-6.8671
5.2100,0.9080,2.2623,1.1251
4.1558,1.7703,0.2680,1.0884
1.7778,5.1416,0.7922,-2.3565
0.6629,1.1534,4.7277,4.7437
5.7737,3.2152,3.3221,-4.6568
5.1025,5.2124,0.9182,0.6612
2.6219,0.1193,1.9872,2.1084
0.9187,4.6757,2.7073,-2.2386
3.9826,3.1782,2.9600,6.1068
5.2246,0.6401,0.6232,-1.0154
0.4452,3.4607,10.1411,-2.2091
2.3714,2.1144,0.3934,2.6701
5.4102,2.1249,4.5352,1.4952
0.1066,2.0458,2.1639,6.3458
0.5062,1.1281,0.1066,1.9368
4.4872,3.4332,0.3111,-5.7036
2.0791,5.0669,0.7915,-3.1168
2.9862,2.6033,4.9485,3.0743
0.7969,4.3119,1.1375,-1.4952
2.5230,0.0421,3.0202,-0.1602
0.8923,5.5804,2.9928,-3.2308
1.0803,0.0150,1.6920,3.2435
5.8961,0.7075,3.4935,1.8499
1.2104,1.6223,5.6630,-5.1112
3.5720,1.8394,2.0336,-2.2943
3.6141,2.1583,22.2462,1.7230
5.0006,2.9723,2.0510,4.1049
2.3611,1.0394,0.1470,-2.0252
4.9003,0.8231,2.0384,1.4771
5.2396,0.0579,1.0855,1.2505
3.0815,4.8933,4.1916,-2.4787
1.3838,5.9964,13.4668,0.8795
1.9983,4.0506,2.2888,1.6018
3.7104,0.7947,0.0318,-4.2420
5.4762,3.8761,6.4591,-0.5988
2.6749,4.4205,1.0989,3.0424
2.4428,2.7910,7.6201,2.9621
3.3455,2.4091,0.4299,-4.9506
2.4312,5.0347,1.5605,2.9730
0.8085,1.2545,5.6790,-4.8003
3.4122,5.3224,2.5893,-0.1834
1.7190,3.5513,0.8637,-0.4985
3.1495,1.0798,1.3684,-0.8664
0.1703,1.2498,0.7252,7.6055
3.7300,3.3356,13.4173,-0.1995
4.5318,5.1270,4.3502,4.4958
1.9187,4.3740,1.3768,1.8755
5.6871,2.9830,7.5549,-1.3456
1.9444,3.0498,1.2666,-3.6383
5.8769,3.8276,0.5840,-1.2707
3.8810,4.2292,0.2011,0.6519
1.7149,2.0976,1.5771,7.0337
3.0112,4.8579,0.7600,-0.6885
0.9693,4.5291,1.1953,-0.8287
1.5733,2.1503,0.6636,1.0447
1.6780,5.9979,7.5474,3.7389
4.1495,1.7633,0.1064,4.6439
1.9590,5.2306,4.5265,0.3766
5.3204,3.2471,2.8257,3.3147
0.2267,1.0599,1.8320,-3.5525
5.3409,3.3986,4.1363,-1.7579
0.4617,3.6297,6.9764,0.9013
3.9172,1.2839,0.8500,2.1349
1.2192,4.6199,2.0083,0.9548
4.6946,1.1959,6.1724,-4.8396
4.2267,4.0985,0.7431,3.8114
0.0141,0.3011,9.7167,-8.1379
2.0792,5.2534,3.3288,2.8328
5.3879,1.1933,3.0887,0.3603
1.4954,1.5369,1.3442,2.6821
4.9957,4.5135,3.3310,2.2086
1.3565,4.9943,4.3513,0.4153
0.2778,4.8471,1.0487,-2.4569
2.7308,3.6109,4.3744,-0.9153
5.0539,3.1464,4.5786,-0.5479
2.0928,5.9560,6.8130,-0.4125
3.0003,1.8917,9.3640,-1.3745
0.8959,1.1999,0.3618,-1.5051
3.0083,3.7240,2.2404,-1.7809
2.3478,3.4656,3.8157,1.5159
1.3468,0.5529,1.0745,-1.8258
1.0914,5.4121,1.8964,3.3949
2.4629,5.1661,4.7993,7.3984
1.7051,1.5077,0.6977,0.1405
3.0878,5.4928,0.2123,1.9950
1.0775,5.7815,1.2564,3.1732
4.6291,4.4884,8.1343,-2.3768
0.1259,1.4006,3.2389,3.6487
1.2289,3.1882,3.6751,-0.2523
3.5419,5.8466,0.5419,-4.3227
4.3125,0.6280,0.3310,1.7480
4.8240,3.4993,5.2945,-3.3888
2.2983,3.6744,1.1428,-0.0477
5.8757,3.1692,1.9997,-2.2239
2.7137,4.0485,1.5703,-0.6507
5.2452,4.5697,0.3055,-0.2243
3.3586,3.7102,2.4573,0.2853
1.2962,4.5262,0.5016,-2.8044
0.1845,5.0393,1.2377,-1.8482
0.1830,3.4580,0.6986,6.0839
0.9410,2.6586,0.5388,-1.2420
0.6121,1.0185,1.0825,-3.5597
2.9545,2.1521,2.5423,-3.9941
2.8194,1.9349,6.3794,-1.8741
1.1467,1.1002,0.3120,-2.6429
0.4550,5.6396,0.2251,0.7757
1.9051,2.4259,3.0514,-0.7527
0.8577,5.6399,1.5754,0.2178
2.2526,0.0941,0.1349,0.5377
1.8852,0.0054,0.6599,-2.3070
4.7591,1.6388,3.7975,1.3318
1.0358,2.4451,0.8714,-5.2104
2.8613,2.8872,2.7963,-0.7070
4.1833,3.1335,0.9635,1.1877
3.8961,1.6381,7.6643,-6.8330
0.5826,1.0547,0.4200,-1.9712
2.0706,0.9499,6.4713,-1.8125
5.0620,4.4680,6.4456,1.9735
1.7362,0.3543,0.6075,1.6756
4.3880,0.0568,1.2151,-0.3356
0.9028,1.3218,2.2846,0.9047
0.0201,4.1909,4.4542,-2.5536
4.4222,0.0622,9.2030,-3.1292
1.5976,0.1088,0.2082,2.5729
0.3458,1.9770,2.7161,-1.5688
3.6322,0.1075,4.5412,-4.5178
4.9727,5.0400,1.3296,3.3369
5.3198,4.4722,0.6173,-2.8873
5.8602,5.6127,0.2081,2.3674
4.2884,0.6625,5.6194,2.0329
4.2293,1.3832,6.8045,-0.9156
1.0435,2.0578,1.5413,-0.5284
3.0643,3.7928,0.9909,-2.8314
2.8443,5.9605,0.3285,-0.4281
1.5891,4.2347,1.6375,-6.4399
5.4080,3.9064,2.0447,7.9172
2.5122,5.4801,1.7413,6.1851
0.1293,0.0146,5.7873,-1.1376
2.2019,0.8675,1.8124,3.4263
3.2702,4.9663,0.4988,0.2499
3.8079,0.8975,0.8290,0.1725
0.5369,5.5649,0.0829,1.3398
3.1509,3.0403,0.0462,-5.1075
2.1826,5.9034,2.4718,-4.7820
3.1879,4.6664,1.0243,-0.6580
5.9979,2.5417,4.1216,1.6708
3.5617,3.6593,0.6461,-6.1385
5.6929,5.4377,0.1972,2.0768
5.8893,1.2633,2.4831,0.1304
1.2687,5.4767,2.2823,-4.3243
4.6171,0.7972,0.2558,-2.6950
5.1963,0.7406,6.7390,4.5716
3.7691,3.7422,0.4258,0.8458
3.3315,4.6947,1.0857,1.0229
4.5634,0.1518,3.0626,-0.9247
1.9278,4.5817,3.4632,0.9909
5.9039,1.1755,2.2091,4.9592
3.2280,0.6012,1.2512,3.7102
3.2839,5.9499,0.2650,2.6873
4.6996,2.7299,1.6472,1.3613
4.5219,3.0747,0.1363,-1.3355
1.8577,1.3752,0.5301,4.1575
2.1599,3.9798,2.8379,-0.0368
1.3485,2.7173,2.7955,-5.0340
0.2906,1.6473,2.8715,-0.1387
0.4225,1.1166,7.4453,-5.4294
0.6166,0.8732,0.1130,2.7638
5.5961,3.1356,1.9319,-7.3545
5.7664,1.4567,3.4540,-4.1760
2.8142,2.6406,0.1023,-2.8894
1.4322,1.9483,0.9823,6.0233
3.7972,5.6730,10.8481,1.7653
1.5230,5.1663,0.3877,6.1939
5.6815,4.9687,0.4918,-2.2526
5.7792,3.2184,3.7632,-2.8220
0.0629,0.9192,0.1001,-6.9653
1.3728,2.9955,1.0503,1.6499
4.3019,1.0934,0.9408,0.5600
0.8701,1.3469,4.1259,0.9249
3.9692,5.8035,1.7162,1.5048
5.6987,5.5714,1.2638,-0.5618
5.9298,3.1863,0.8143,-0.4165
3.5364,2.6747,4.4692,2.0341
5.5118,1.9150,3.8562,2.4386
0.3487,2.1487,2.3271,0.7948
0.7594,4.9103,5.0213,-1.1581
5.4908,5.9872,0.1848,1.0510
1.3882,0.1545,0.1573,-1.5119
2.5306,5.2405,14.4870,-0.9137
5.9488,0.4366,0.6414,0.5572
4.7680,1.3147,1.7629,-4.5302
4.1551,1.0986,2.2196,-1.1513
4.7255,2.6995,7.5070,-3.0914
4.9182,5.1529,2.9140,0.6848
4.7005,4.4623,2.0982,-6.1336
4.1653,1.5388,2.3022,3.4694
2.8004,0.7265,2.1754,-4.2546
0.5750,5.1733,3.9134,-3.5823
3.3723,4.9854,2.2525,2.8074
2.3026,5.5495,1.1827,-2.5062
1.6526,1.9057,1.3410,-1.5764
0.3369,2.3169,1.0537,-0.1217
3.7315,3.7235,0.2543,1.8180
5.3853,0.2093,1.6981,-3.8611
4.5147,2.1808,4.1503,-0.9228
4.2077,1.3044,0.1216,-0.7855
3.9692,4.3681,4.6888,0.0199
4.4798,3.5079,4.2017,-0.0662
2.8782,4.5678,5.9217,1.1668
1.4227,2.3485,3.5665,1.5597
2.6124,4.5127,5.8969,4.7391
0.6656,3.6422,0.2790,2.6263
0.1299,4.4266,5.6590,3.0381
4.1099,5.7709,1.0296,4.1246
4.1502,2.6630,1.6685,2.2151
4.9684,4.4229,5.3268,4.4838
0.5657,3.4414,0.5882,4.3719
0.1916,0.0021,9.7349,-3.4046
2.6770,0.3015,0.1629,-3.1713
2.5908,0.1864,2.4917,-1.5315
1.6530,2.8443,0.9732,4.3791
2.2893,1.1144,7.2750,-1.4692
4.2279,0.6481,0.9738,7.3540
2.1732,5.0884,1.3850,-1.2088
3.4887,2.4521,8.4254,1.8654
4.8193,4.3994,0.3814,-2.8039
0.4747,5.3902,2.5057,1.6013
1.4817,2.8637,8.8470,0.9933
2.4519,2.8826,1.8325,3.5293
2.4381,2.1245,2.9583,0.4916
0.6433,5.6952,0.6260,3.9829
3.4909,1.2894,3.5264,-2.2438
5.2306,0.5890,2.1203,-2.4585
3.4279,5.8904,8.0042,-1.6243
5.5194,5.3899,4.9798,1.8340
0.2044,1.0152,5.3684,1.0563
0.9605,3.6103,0.5654,2.0965
3.6602,5.8581,1.5946,0.1979
2.5818,2.9436,2.0571,-0.0360
4.8402,0.3678,1.2520,-3.3861
0.5650,0.0873,5.5927,-3.8979
1.2479,1.7927,11.9408,-3.0861
4.4640,2.9771,0.7090,-1.9659
1.0841,1.2984,0.6888,1.0746
3.1291,2.4000,5.3129,0.1563
0.8369,1.8183,2.6671,1.8412
1.6344,4.8144,0.9995,-5.2346
0.3988,1.4866,9.5871,1.8539
5.2722,2.0019,4.0476,4.9684
2.1019,1.1755,1.5475,-7.1062
3.3984,3.5890,7.4490,-3.9660
3.9927,2.4687,0.4839,3.9458
4.6508,0.9531,4.7383,1.2957
3.7416,0.3420,8.1290,1.9444
0.4269,4.7667,0.4465,0.4790
0.6809,3.8176,6.0818,-4.0340
1.3682,1.7990,2.9159,3.6917
4.9544,0.0625,5.2982,1.3293
3.6889,1.7830,0.0193,6.9970
2.2364,4.4753,0.2411,-3.2699
1.0042,5.2002,7.6412,6.1855
4.1357,2.4864,4.5421,-5.4561
3.1514,5.0655,3.3556,-0.5934
2.0086,2.5865,0.5727,4.8893
0.0139,4.0163,5.3234,0.1686
3.0201,5.1626,1.4133,2.2949
1.9105,5.2343,0.5513,1.1898
4.6266,2.8603,7.5624,0.9111
0.8184,2.6103,9.7733,0.8635
2.4351,0.2269,0.1615,-1.2624
2.5827,5.1496,4.5599,-4.6525
0.3275,1.0518,5.5713,-3.9391
3.3123,0.7474,0.1686,-2.6403
5.7376,4.4466,2.6262,4.2929
4.6608,4.7529,0.5619,3.9186
2.1300,0.5509,0.6074,0.5966
3.5937,5.3839,2.9820,0.7167
0.3591,4.8055,2.7936,6.2249
4.2619,5.2226,0.8964,-1.4839
4.6832,0.6150,1.1256,0.9385
1.7789,3.9903,4.5314,4.4757
4.4180,0.2872,2.9159,-1.6333
4.7958,3.3810,2.0778,-1.6884
4.9980,1.3112,0.4118,-0.0126
3.5633,4.5872,0.9357,-1.0164
3.2848,2.6898,12.9487,-0.7403
5.8561,3.6293,1.0700,0.5715
2.2172,5.7331,0.7308,-6.8926
4.5571,3.0619,3.0523,-2.2206
3.1948,0.6840,4.0273,3.9028
5.3772,4.0135,4.0185,1.0576
1.7787,4.7133,2.1553,-2.3458
4.3136,1.6616,7.0341,-2.5214
1.5391,5.3197,1.4386,-1.9369
0.2044,1.2598,3.6106,2.2662
0.0028,4.9930,0.3877,-4.3914
1.3632,5.2861,10.5010,2.1631
4.6296,4.4124,1.0793,-5.2695
0.1334,0.0963,0.3694,1.7794
5.7173,2.9202,2.0439,0.2024
0.2136,0.1637,0.4116,0.3555
2.6179,0.0910,2.6743,-2.7914
4.6606,3.4804,0.0017,0.7753
5.3513,5.4267,9.8565,0.2418
4.7797,2.1748,12.7316,7.7288
1.1900,3.2167,0.9950,6.5816
1.6288,5.1618,9.3653,-2.9697
1.8274,5.1330,3.5224,4.7404
1.0647,2.9044,2.5759,-4.2717
1.9014,3.3771,3.4070,0.2731
1.9064,0.3741,1.8565,-1.7666
1.1741,5.3704,0.1089,3.4684
1.3173,0.0911,3.4743,3.7768
4.9679,1.2427,2.1918,0.5600
1.7071,4.6412,4.4246,1.9998
2.3355,0.8342,7.6322,-1.2019
1.5122,5.0290,4.0107,2.1210
5.1510,1.0896,12.8082,3.0115
3.6933,3.3330,8.5689,0.3476
5.9634,0.4272,0.1062,2.6179
4.5702,4.8340,1.3720,0.5603
0.8442,3.0707,4.5071,-1.8059
3.4123,3.1724,3.0193,-0.6693
5.0652,4.6480,6.4546,-1.9469
4.5360,2.8207,1.1763,-7.0471
5.7445,5.7919,3.2357,2.3028
3.7418,5.4710,2.4426,3.2662
5.1316,2.3017,10.8050,-0.1243
1.8451,3.8363,5.7184,5.1728
0.5907,1.9136,1.6207,4.7476
2.2288,1.8397,0.0643,2.5462
4.3131,0.6348,0.3323,-1.2545
3.0489,3.5773,0.1875,-0.7110
5.2712,5.0342,3.5753,0.6054
4.1134,3.3166,1.7530,2.3532
1.2623,4.3315,0.6573,1.1273
5.3748,3.5233,0.3691,-0.0188
3.8701,5.8116,1.3564,-0.2768
0.3081,3.6085,0.5507,-0.1734
3.2697,1.5757,7.0891,0.7416
0.4374,1.4594,0.1246,-0.5188
1.8818,5.0041,6.4603,1.5503
3.7927,5.1703,8.7874,2.9160
1.1113,5.3637,3.0174,-7.7722
5.6037,2.2630,11.0831,4.9740
3.8001,0.2688,0.9774,1.3490
5.6046,3.4151,0.2972,-3.8845
4.9210,1.3195,15.6888,4.6106
4.7821,0.4148,0.7354,-1.3062
5.8949,2.3440,0.0211,1.7285
4.1447,2.3488,2.7429,-7.3765
4.9597,4.6486,10.2049,0.2532
2.7920,1.9064,4.4114,-1.7693
4.5662,2.9626,3.0083,-0.3314
5.3905,1.2956,0.0846,-0.4174
1.1055,3.5547,4.3384,-2.4833
3.8908,2.1254,1.6591,-0.3579
1.3961,1.2121,10.4379,4.1168
0.5046,5.9584,0.2117,1.7699
4.0766,0.0815,2.6271,-1.5510
0.2775,3.1748,1.0283,-5.5470
1.8552,2.4160,0.8489,-1.4925
4.1267,0.9890,0.2574,1.8966
0.3239,5.2347,3.0376,-2.9913
5.4787,0.1440,3.4288,3.8746
2.2750,4.9947,2.7666,-0.9157
2.4223,0.8758,9.6277,-2.4397
0.4933,3.7614,1.4427,-2.1521
0.7592,3.9979,3.6497,0.3882
4.8273,5.6950,0.3647,-0.4498
5.0740,0.4469,6.4241,1.8343
1.0803,4.6322,2.8161,0.3289
4.0233,2.3625,0.5933,0.1592
4.2163,1.3672,1.0726,-5.6046
5.4494,2.4438,1.5580,0.8636
4.9390,2.7533,1.5129,-2.4694
4.7983,3.6388,0.1620,1.8219
0.3021,3.0536,4.9109,-1.6960
5.9035,0.9941,14.5884,-2.0422
5.7139,5.0748,3.4253,1.0778
5.2837,5.3535,1.6832,3.1784
2.8588,5.5717,1.8367,-1.9749
5.0632,4.4287,1.5337,-2.6418
5.9046,2.7162,1.9207,-1.7088
1.8423,2.2526,0.8374,-0.3217
5.6775,4.8975,1.3222,-3.7313
1.7603,3.5819,4.5076,-4.2679
1.9640,1.2861,1.6465,4.8182
1.8490,2.7816,1.7244,-2.1784
2.3674,3.2541,0.1195,1.9606
1.0236,1.5185,2.7726,-1.2892
3.3820,0.6576,4.3459,1.2378
0.5103,4.7204,2.2707,6.2670
3.4342,5.4188,1.9034,-0.4353
0.2997,0.9847,2.2945,2.9775
0.3934,1.3832,1.0765,0.9935
5.0596,1.0991,2.1194,7.8357
0.9862,4.9693,2.6314,2.2992
3.8489,1.4763,0.2506,3.4681
3.9473,4.2134,0.1267,2.3428
1.0784,3.4534,3.2101,1.7814
0.0823,0.7150,0.1313,-3.4697
5.1231,4.0351,19.0844,-0.0538
5.3010,0.5550,5.9210,3.4532
3.9850,3.2802,2.9927,-4.3701
1.6958,2.3045,5.3530,-0.2483
2.3998,0.4450,2.5607,-4.6967
4.4339,1.8106,1.8341,-5.2569
5.1005,2.8957,4.0233,-4.1031
4.2294,3.3308,0.5212,-4.5135
2.2599,4.3320,6.6014,-7.6001
3.0629,3.4190,0.9389,-3.4459
4.0504,4.3074,0.8879,3.3419
3.9971,5.7015,0.6433,-4.7525
5.2872,3.1873,6.0762,-1.2499
4.1297,3.2490,0.4622,0.2120
3.9984,2.2025,0.2981,-0.3938
2.1835,4.5362,0.0190,4.3929
4.8375,0.8779,1.0420,3.6714
0.8825,3.9617,1.5752,1.3659
1.5383,2.3624,1.4566,0.4116
5.0499,0.9961,5.4530,3.7356
1.8654,4.2998,2.0731,5.0755
3.8408,5.6002,3.4237,3.5156
3.4567,1.6227,5.3859,-0.9438
2.3173,3.1034,10.3751,-5.4812
0.2603,3.1413,0.6880,0.0010
3.2185,4.1903,0.9995,-3.2493
0.0852,2.5410,1.0573,-0.2183
4.8146,5.8285,0.2182,1.9359
4.0157,4.9277,0.0271,0.6578
3.3249,0.5827,10.3732,-2.1529
1.7009,5.2552,3.6580,0.7514
5.3044,4.2015,1.8519,2.8582
1.3765,5.6156,4.8387,-4.8669
1.1815,2.1520,1.5965,0.5383
4.8740,0.8318,2.3928,-2.7664
0.5894,0.9153,10.3701,-2.4334
0.5472,0.7105,1.3075,0.3279
1.3621,5.5315,1.7658,1.9047
4.0037,2.8383,0.0153,0.2064
0.4855,5.0392,5.3497,-1.9031
3.7910,0.1794,2.6519,-0.8859
1.6139,4.7128,1.5800,0.1123
5.1913,2.9612,2.2394,2.8350
1.6721,1.5812,8.3932,-0.7385
0.8544,0.0381,3.5182,0.2670
1.5590,1.9574,4.0419,-3.0505
5.3799,1.3608,6.4078,-0.7723
4.4577,0.4910,0.6918,0.5435
5.2539,1.7130,1.0618,-3.4246
5.6845,1.3430,5.6814,-3.0852
1.7675,1.0566,0.0796,5.1335
0.6415,2.3258,3.2840,-3.4234
5.1709,0.1735,0.1778,-2.3990
3.0422,0.0944,2.1365,2.1162
3.4312,5.6981,2.4080,2.1344
4.4861,0.0919,0.5689,3.5516
5.6990,2.6117,1.0284,-5.7243
0.3012,5.3752,5.8846,-1.0344
4.0076,0.4200,1.9238,-1.9871
4.5414,0.3001,6.1053,-1.4928
4.4749,2.0798,2.9377,4.4779
4.8587,3.3730,1.2554,-0.9304
2.4831,3.8563,0.2602,-0.9719
5.9428,1.6716,2.7617,1.5280
2.4112,1.6428,3.5010,4.2712
0.9706,3.5112,0.3833,3.2409
1.0948,3.2202,0.3632,-0.5373
0.4185,2.9996,1.2433,6.5173
5.6843,1.9551,1.0166,-0.7006
0.4900,4.1653,5.0801,-1.0882
4.1191,2.4459,1.1767,2.9036
4.6866,5.4754,0.6147,-1.6894
2.1681,5.1241,1.7114,0.3997
3.6154,4.6670,1.8969,6.2836
5.1584,4.1583,0.8133,-1.4495
0.9726,1.9892,4.4343,2.7601
4.4040,4.8367,3.2073,0.3115
1.5509,4.7115,0.0535,0.8955
2.0646,4.2781,3.6224,1.1268
5.8087,0.5560,0.9158,2.3235
1.8213,4.3841,2.0064,2.9212
0.4254,5.6489,1.6916,1.5238
0.2753,4.4422,2.6319,-0.7046
4.9089,1.2459,6.0203,-3.5397
3.3954,4.2638,0.1104,-3.8557
3.8989,1.9324,5.2215,1.4011
1.0599,0.8803,1.3637,-1.4448
5.9279,2.9304,1.6074,-7.3282
1.2135,5.7790,5.8500,-2.1438
0.5398,4.7946,0.0627,-0.8424
4.3725,4.3253,2.4503,-7.0527
1.5600,2.8182,9.7833,0.9162
1.0979,5.9536,2.4376,-2.8563
2.5624,3.7222,0.9456,-0.2563
3.1914,3.8292,0.2075,-0.8435
0.6940,1.4115,0.9635,-1.2037
2.7713,3.4601,0.3565,-3.8445
5.0974,4.7984,1.8772,0.1602
0.5870,2.2495,3.7503,2.6035
3.8407,5.9956,0.8172,1.2436
0.1004,4.1464,5.3785,1.8362
3.4734,2.3995,0.2790,-0.9715
1.9796,1.9237,6.0139,0.5910
2.1829,4.6622,0.2329,-4.2559
3.2023,3.8431,0.6365,-0.2283
1.1574,4.8799,3.8491,0.6783
0.0554,3.4812,2.6740,-2.2008
2.2011,2.3896,0.3348,-5.9290
3.2770,3.4837,0.0704,-2.5666
2.5613,1.0427,3.1437,-4.4046
1.1695,2.7883,1.2219,-0.4953
1.4041,4.8212,1.8349,-1.5544
4.9659,5.0653,2.4534,2.7771
2.1374,1.1893,11.1122,1.0806
3.5847,3.9207,3.3661,-1.2567
5.4137,2.7081,6.9888,-5.5147
1.8390,1.7273,0.6001,1.3452
5.1664,2.0770,7.4135,-4.5684
2.6972,1.0909,0.1622,-3.2494
3.2142,0.2338,6.4926,0.9004
1.6142,4.1373,2.8506,-1.3084
1.0978,2.2908,0.1533,-0.7094
4.3874,3.9867,7.3728,-1.1226
2.5891,0.8510,4.9286,-1.1815
1.2573,0.7360,0.4078,1.2463
1.8796,1.9931,2.5854,-5.4645
0.2610,1.7382,2.2655,2.5755
1.6244,1.8940,2.1363,-0.4673
3.2258,3.1261,2.4784,0.2466
4.5130,5.0376,19.8297,1.5211
5.2830,2.4038,5.4440,-1.8832
2.7076,5.1930,0.4327,2.7352
5.4867,1.3511,2.2235,-3.7912
4.1080,4.7690,0.3496,-2.7945
2.4887,3.3233,2.6105,-4.3669
0.5720,1.5034,1.0174,-5.3136
2.5861,4.2026,1.7675,-1.6859
4.1792,1.9576,7.5095,2.5345
1.7568,0.3564,11.6141,-0.6311
5.3340,4.9713,0.7882,2.5678
1.0058,0.3483,0.6260,3.5569
3.9112,0.4747,5.5816,-0.5932
5.6486,4.2828,0.1130,2.8964
5.2172,2.8487,3.5888,4.8591
1.7071,2.1122,0.8619,-4.0092
4.3863,5.4718,4.1246,0.0439
4.6262,1.6625,2.8964,3.1700
5.6290,4.0464,1.7039,1.8245
1.2612,4.3520,0.4592,7.2780
3.3468,3.4608,2.0907,-3.6661
3.5902,0.7990,3.2080,-0.3000
